,count,global_frequency,local_frequency,rareness
industria,266,9.600086847780842,17.211364013639564,165.23058929970966
coniectura,266,9.600086847780842,17.209309059495794,165.21086156146126
infans,266,9.600086847780842,17.472709275417163,167.73952651003063
locuples,266,9.600086847780842,17.128585864539254,164.43591187924812
ulcisco,265,9.60385333057632,17.802049590692143,170.96827325265355
gurges,265,9.60385333057632,17.68580529715906,169.85188010704536
prae,265,9.60385333057632,17.84575640487416,171.38802708560436
ceu,265,9.60385333057632,17.17387842232472,164.93540948515604
hereditas,265,9.60385333057632,17.20740400377994,165.25738425227425
permaneo,265,9.60385333057632,17.51737700225592,168.23431946607653
praecipito,264,9.607634053416225,17.866937715691762,171.65899922754687
induo,264,9.607634053416225,17.573844565732383,168.8430674991741
decido,264,9.607634053416225,17.617015067287785,169.25783388002085
attollo,264,9.607634053416225,17.602095449088473,169.1144916481452
domitius,264,9.607634053416225,17.245459949579097,165.6880682784018
flagro,263,9.611429124384777,17.68482352128668,169.97642785209976
liberalis,263,9.611429124384777,17.203479997574522,165.35002868945872
indignor,263,9.611429124384777,17.523359618701402,168.4245289962548
fletus,263,9.611429124384777,17.034351040539256,163.72445770603315
gemma,262,9.615238652801445,17.355969016914,166.88178414825578
receptus,262,9.615238652801445,17.40095888569808,167.31437247357294
ostento,262,9.615238652801445,17.313743445394262,166.47577520084258
disto,262,9.615238652801445,17.55378571524469,168.7838389122146
porrigo,262,9.615238652801445,17.751997890640382,170.68969628253512
foueo,262,9.615238652801445,17.71515452555981,170.33543853451314
describo,262,9.615238652801445,17.790458507824642,171.0595042954958
obliuiscor,261,9.619062749239848,17.857560123839487,171.77299137953534
ueneror,261,9.619062749239848,17.499710741647313,168.3308157174521
aduenio,261,9.619062749239848,17.738584950769848,170.62856172417682
oblino,261,9.619062749239848,17.88430209470455,172.03022407532475
pabulum,261,9.619062749239848,17.564090187483735,168.95008564671394
longitudo,261,9.619062749239848,17.059809559637355,164.09937864423355
studeo,261,9.619062749239848,17.227830425848445,165.71558189949965
imperitus,261,9.619062749239848,17.588363448693613,169.18357166942045
renouo,260,9.622901525547015,17.461401492657465,168.02934706188245
nudo,260,9.622901525547015,17.857352654595758,171.83954610214056
quinquaginta,260,9.622901525547015,17.490061168866664,168.3051363037976
auctus,260,9.622901525547015,17.665993080662286,169.99811176620813
magnificus,260,9.622901525547015,17.33988546042149,166.86001024990043
interpono,260,9.622901525547015,17.47011147171032,168.11316233259765
uas,260,9.622901525547015,17.74676687576801,170.7753900423552
coetus,260,9.622901525547015,17.478821405160737,168.19697716448508
sepulcrum,260,9.622901525547015,17.214656577890555,165.65494504515095
germanus,260,9.622901525547015,17.511999149140596,168.51624332764305
complures,259,9.626755094863004,17.17983126193705,165.3860281297392
declino,259,9.626755094863004,17.8365295331783,171.70790155819864
concilio,259,9.626755094863004,17.630890178909784,169.72826185678986
gemo,259,9.626755094863004,17.49620658717819,168.43169590389329
polus,259,9.626755094863004,17.475917988286866,168.23638253114862
inermis,258,9.630623571640925,17.963288003713302,172.99766487273598
depello,258,9.630623571640925,17.758999307675662,171.03023734125608
sanctus,258,9.630623571640925,17.83098534027781,171.72350772366326
sceleratus,258,9.630623571640925,17.643120859494644,169.9142556267588
axis,258,9.630623571640925,17.560160343549303,169.11529412638012
placo,258,9.630623571640925,17.623098803238268,169.72143073982343
exsequor,257,9.634507071667322,17.56092868377822,169.19089158890677
octo,257,9.634507071667322,17.569401439924793,169.27252241791746
perturbo,257,9.634507071667322,17.52013002505173,168.79781662289187
formo,257,9.634507071667322,17.769675187608247,171.20206125624298
lacertus,257,9.634507071667322,17.5610908974599,169.19245443777004
accusatio,257,9.634507071667322,16.480604282611086,158.78249850616726
murmur,257,9.634507071667322,17.534261055122542,168.93396213203906
anceps,256,9.63840571208298,17.715059989953748,170.74493539706285
domo,256,9.63840571208298,17.45720619999096,168.2596359550033
largus,256,9.63840571208298,17.78769396093881,171.44501107789657
galea,256,9.63840571208298,17.59632033117663,169.60047439165473
attineo,256,9.63840571208298,17.26870260339231,166.44276181279866
cotidianus,256,9.63840571208298,17.31284790705194,166.86825215975327
recipero,255,9.642319611404115,17.25337283001249,166.36253520169637
nempe,255,9.642319611404115,17.46828405817464,168.43477795171518
fluuius,255,9.642319611404115,16.80830141887404,162.07101440560078
penas,255,9.642319611404115,17.439867194437973,168.16077346921253
maius,255,9.642319611404115,17.75776950092891,171.2260891136007
gena,255,9.642319611404115,17.683320364776584,170.50822674802703
disputatio,255,9.642319611404115,16.913438602402092,163.0847807322211
onero,254,9.646248889544005,17.4396845602768,168.2275378235678
sollicitudo,254,9.646248889544005,16.983162415087225,163.82381158748063
queo,254,9.646248889544005,17.734376093489598,171.07020569857977
deinceps,254,9.646248889544005,17.20081993518665,165.9233901990406
dedecus,253,9.65019366783502,17.517567135998394,169.04791545168658
turma,253,9.65019366783502,17.356040279823397,167.4891500070413
ingressus,253,9.65019366783502,17.3240505240335,167.18044266828204
difficultas,253,9.65019366783502,17.04764722791043,164.5130973302665
liquidus,253,9.65019366783502,17.449453434733535,168.3906050430476
artifex,253,9.65019366783502,17.7132679595561,170.93646629997323
obeo,253,9.65019366783502,17.620470931429942,170.0409570067563
triumpho,253,9.65019366783502,17.892646800315692,172.66750685321503
fortiter,253,9.65019366783502,17.610317088146363,169.9429704525969
athenae,253,9.65019366783502,17.436238011839052,168.2630736527135
seges,253,9.65019366783502,17.7506764162461,171.29746515184655
aliquanto,253,9.65019366783502,17.357196592419136,167.50030864753074
fastigium,252,9.654154069051119,17.713605350521842,171.0098751723061
confugio,252,9.654154069051119,17.849570698517528,172.32250558990862
demo,252,9.654154069051119,17.471470157457514,168.67226471292363
uerso,252,9.654154069051119,17.621754193699672,170.1231299529243
frequenter,252,9.654154069051119,17.38472522093263,167.83481573100235
apparatus,251,9.658130217430758,17.154205546084007,165.67755094065225
exspectatio,251,9.658130217430758,17.24655211043868,166.56944608432204
impendo,251,9.658130217430758,17.889376486638323,172.77792761659688
aestiuus,251,9.658130217430758,17.865915232965087,172.5513357735566
erudio,251,9.658130217430758,17.769433840504373,171.61950592161196
laelius,251,9.658130217430758,16.85390138453212,162.77717424354773
lentulus,251,9.658130217430758,16.897030466526537,163.1937205336081
festino,250,9.662122238700295,17.401966232608952,168.13992493320256
liberalitas,250,9.662122238700295,17.440324554303672,168.5105477262883
struo,250,9.662122238700295,17.646596535633872,170.50357282431963
necessitudo,250,9.662122238700295,17.124647256391007,165.46043508587354
neruus,250,9.662122238700295,17.595166400179696,170.00664856880846
catena,249,9.666130260097834,17.62447358230921,170.36045741225394
admiratio,249,9.666130260097834,17.11707719377183,165.45589782714842
horreo,249,9.666130260097834,17.480881970905404,168.97248219216738
subiectum,249,9.666130260097834,17.895735909327165,172.98251439986674
bini,249,9.666130260097834,17.867703040379034,172.71154503704986
infirmus,249,9.666130260097834,17.759911638680496,171.66961930731324
securis,249,9.666130260097834,17.737843693441263,171.4563076740581
flaccus,249,9.666130260097834,17.160851818713507,165.87902905392158
alimentum,248,9.67015441039756,17.560247135419242,169.8103012842455
oleum,248,9.67015441039756,17.68711561532751,171.03713907477086
succurro,248,9.67015441039756,17.804905520055524,172.1761856414768
iocus,248,9.67015441039756,17.706648342079223,171.22602355851603
comprimo,248,9.67015441039756,17.822828438438478,172.3495030297249
elephantus,247,9.674194819934565,17.578800574738572,170.06074146079865
refugio,247,9.674194819934565,17.521544714788327,169.50683711705707
inops,247,9.674194819934565,17.804674650137244,172.24589127097798
resoluo,247,9.674194819934565,17.633449573925212,170.58942652564465
risus,247,9.674194819934565,17.561359341134388,169.89201156901177
tolero,246,9.67825162063018,17.768514149253075,171.96815086119886
superuacuus,246,9.67825162063018,17.287468511278387,167.31247013587324
insanus,246,9.67825162063018,17.791286548192293,172.18854786813796
aegre,245,9.682324946017815,17.492210966348907,169.3652706004864
tutela,245,9.682324946017815,17.767912743295426,172.03470479307714
irritus,245,9.682324946017815,17.687112029319078,171.25236602448788
rector,245,9.682324946017815,17.675863105684765,171.14345029056753
scindo,245,9.682324946017815,18.016438218865183,174.44100920490712
ambitio,245,9.682324946017815,17.576486848620462,170.18125707775195
uasto,244,9.68641493126934,17.870598030816012,173.10202759640867
celo,244,9.68641493126934,17.588317445611516,170.36774072107642
sollemnis,244,9.68641493126934,17.662019924696814,171.0816535149598
ambiguus,244,9.68641493126934,17.505609889149586,169.56660101123475
miseror,244,9.68641493126934,17.685546485810313,171.30954154781102
abrumpo,243,9.690521713221994,17.528202424828038,169.8574261915465
percello,243,9.690521713221994,17.601168765849874,170.56450810355295
bestia,243,9.690521713221994,17.410340730162368,168.71528488023168
pendo,243,9.690521713221994,17.527376400821275,169.84942158797332
municipium,243,9.690521713221994,17.108142789191984,165.7868291715672
similiter,243,9.690521713221994,16.336007771648795,158.3044380185259
trecenti,242,9.694645430405854,17.492124036288597,169.57994035649767
patefacio,242,9.694645430405854,17.875968383376648,173.30117520198195
frondeo,241,9.698786223071886,17.43188687792141,169.06814429373176
nonus,241,9.698786223071886,17.87090187198473,173.3260568698751
effectus,241,9.698786223071886,17.285049065607964,167.6439957426401
tacita,241,9.698786223071886,17.648083683634315,171.16499089445225
pristinus,240,9.70294423322055,17.756900381238154,172.29421415400654
irrumpo,240,9.70294423322055,17.18627320816729,166.75745051573966
denuntio,240,9.70294423322055,17.49369790244564,169.74037518023735
intereo,240,9.70294423322055,17.98628503616379,174.51992066870653
oceanus,240,9.70294423322055,17.986003961745915,174.5171934193045
africanus,240,9.70294423322055,17.352651178347593,168.37180668203558
pernicies,239,9.70711960463103,17.329284374617934,168.21743608707993
ministerium,239,9.70711960463103,17.51904368801659,170.05945243833335
commissum,239,9.70711960463103,17.700589332824084,171.82173772617955
claudus,239,9.70711960463103,17.353266174282478,168.45023028475796
medicina,239,9.70711960463103,17.397176082878406,168.87646901932706
transitus,238,9.711312482891067,17.10658831640778,166.12742465680935
fungor,238,9.711312482891067,17.37763468111632,168.75964060184563
edico,238,9.711312482891067,17.291715482555013,167.92525241633723
concursus,238,9.711312482891067,17.59668224359058,170.88687992964879
despicio,238,9.711312482891067,17.97519986781602,174.56278285878358
gestus,238,9.711312482891067,17.66738269027339,171.57347406006554
eodem,237,9.71552301542741,17.826589725591422,173.19464276556525
aes,237,9.71552301542741,17.44442007717849,169.4816647506116
aruus,237,9.71552301542741,17.916267212372595,174.06590645235343
caeruleus,237,9.71552301542741,17.678960386261217,171.7603465215503
studiosus,237,9.71552301542741,17.688658195544885,171.854565810845
repentinus,237,9.71552301542741,17.29478245243107,168.02785696340413
focus,237,9.71552301542741,17.96667835727567,174.55567709089328
unicus,236,9.719751351536932,17.482805190808236,169.92851938201522
aspectus,236,9.719751351536932,17.505430423500613,170.1484310180558
uetustus,236,9.719751351536932,17.474136348619542,169.84426039143543
decurro,236,9.719751351536932,17.795931531394086,172.97202955412635
aridus,236,9.719751351536932,17.44766644438149,169.58697950394256
porticus,236,9.719751351536932,17.81559982148556,173.1632004433254
capitolium,236,9.719751351536932,17.227294993709897,167.44502379843718
truncus,235,9.723997642418382,17.574996187787573,170.8992214955584
atheniensis,235,9.723997642418382,16.276564569181936,158.27327549739573
cautus,235,9.723997642418382,17.829206156100543,173.371158628113
separo,235,9.723997642418382,17.75612171938337,172.66048573777772
trux,235,9.723997642418382,17.849031750181712,173.56394265821783
uerecundia,235,9.723997642418382,17.03079303219273,165.60739129355753
innumerabilis,235,9.723997642418382,17.45291590148463,169.71211307936284
istic,235,9.723997642418382,17.66771336120416,171.800803071273
prodigium,235,9.723997642418382,17.60205133329872,171.1623056667241
quiuis,235,9.723997642418382,17.551726330333207,170.67294545653274
celeber,234,9.72826204120484,17.531702242040307,170.5529934389465
serius,234,9.72826204120484,17.62049259694014,171.41676927814365
pridem,234,9.72826204120484,17.90549507900014,174.18934810601712
anguis,234,9.72826204120484,17.769527140985716,172.86661637581048
canto,234,9.72826204120484,17.420191830979533,169.46819093982484
fanum,234,9.72826204120484,17.323078159347762,168.52344369440743
purgo,233,9.73254470299684,17.712728680159717,172.38992369170867
desisto,233,9.73254470299684,17.95678869579335,174.7652487040771
pulsus,233,9.73254470299684,17.543296152228763,170.7409140394789
absumo,233,9.73254470299684,17.92598689832044,174.46546883323933
innocentia,233,9.73254470299684,17.06258523307717,166.0623735296173
putus,233,9.73254470299684,17.51716741476181,170.48661493404893
peccatum,233,9.73254470299684,17.8036793078885,173.27510474184467
fremo,233,9.73254470299684,17.74433757146421,172.69755863934182
inuictus,232,9.736845784896232,17.907516161365468,174.3627232537525
sepelio,232,9.736845784896232,17.706698165188556,172.40738939414604
patens,232,9.736845784896232,17.59857084453434,171.3545703478019
