,count
uectura,36
limosus,36
carpentum,36
uicia,36
cohortatio,36
longinquitas,36
singillatim,36
paludatus,36
operarius,36
regnator,36
orbiculus,36
superbe,35
deuersorium,35
alienigena,35
laco,35
excrucio,35
pluteus,35
immutabilis,35
adulo,35
fluito,35
uicies,35
salutatio,35
squama,35
confinius,35
capricornus,35
luteus,35
brassica,35
onerosus,35
peregre,35
inquieto,35
istinc,35
inscriptio,35
exaresco,35
aduenticius,35
gratis,35
explano,35
caurus,35
uenenatus,35
qualiter,35
niualis,35
misereo,35
satyrus,35
gellius,35
olor,35
argus,35
abacus,35
infelicitas,35
opprobrium,35
indemnatus,35
insipiens,35
dispertio,35
efferus,35
litura,35
quaesitor,35
coeptus,35
retexo,35
pyra,35
dotalis,35
immergo,35
demos,35
teucrus,35
infula,35
uersura,35
peruulgo,35
sordidatus,35
fasciculus,35
uncia,35
ramulus,35
claritudo,35
occipio,35
praealtus,34
exaestuo,34
stata,34
duceni,34
licens,34
palor,34
segniter,34
urus,34
sordeo,34
seruator,34
insinuo,34
pertracto,34
siluester,34
facesso,34
phoenix,34
scabies,34
scite,34
ulna,34
innato,34
spira,34
penis,34
riualis,34
amaritudo,34
praefatio,34
dedicatio,34
deminutio,34
sedulitas,34
effetus,34
iuncus,34
quinquagesimus,34
papauer,34
syrtis,34
rana,34
scrofa,34
uitrum,34
bucca,34
uinarius,34
grandaeuus,34
circinus,34
algeo,34
enumeratio,34
obscure,34
iugo,34
miseret,34
circumspecto,34
pyxis,34
transitio,34
propugnaculum,34
triarii,34
praesagus,34
uipereus,34
praesaepium,34
eneco,34
progenero,34
initus,34
uacuitas,34
communitas,34
egnatius,34
opitulor,34
corroboro,34
necopinatus,34
pensio,34
feriae,34
uocula,34
uilica,34
ordinarius,34
pedo,34
uersatio,34
precarius,33
margarita,33
reuereor,33
pecto,33
rudimentum,33
inexorabilis,33
adumbro,33
emano,33
illuc,33
adaperio,33
nixus,33
barbatus,33
passer,33
praemoneo,33
locupleto,33
exhortatio,33
latissime,33
fauorabilis,33
priuilegium,33
accubo,33
modeste,33
scurra,33
precatio,33
expergiscor,33
bulbus,33
pergratus,33
callide,33
informo,33
resulto,33
exubero,33
coitus,33
iurisdictio,33
aucupor,33
rubus,33
tribulis,33
cicer,33
praeualidus,33
compitum,33
rastrum,33
tacite,33
ambiguitas,33
fabrica,33
iniuste,33
sursum,33
uirgula,33
mappa,33
cadus,33
uersutus,33
percieo,33
c,33
exhorresco,33
tangens,33
occiduus,33
chelys,33
obliuium,33
latito,33
hostiliter,33
exitiabilis,33
bimus,33
assumptio,33
uosmet,33
aduectus,33
magia,33
moechus,33
foenum,33
pabulor,33
crater,32
conitor,32
ingigno,32
stabilio,32
intromitto,32
gregarius,32
fascia,32
indigenus,32
assuefacio,32
nobilito,32
suppliciter,32
obsero,32
foede,32
cunctanter,32
praeuerto,32
metor,32
demolio,32
regero,32
chorea,32
tussis,32
cornix,32
peculiaris,32
canticum,32
subiectus,32
cochlea,32
exseco,32
coarto,32
excandesco,32
effreno,32
maceria,32
exaro,32
demonstratio,32
triceni,32
september,32
etesia,32
irrogo,32
excoquo,32
hirundo,32
casurus,32
organum,32
rixor,32
discriptio,32
confragosus,32
saturnius,32
cyclops,32
leptus,32
phryx,32
superiacio,32
luscus,32
rodo,32
cynicus,32
insulsus,32
fossor,32
peroratio,32
imperiosus,32
corruptor,32
subtexo,32
rostratus,32
suspiciosus,32
publilius,32
inanimus,32
processus,32
hortator,32
subnixus,32
uolgaris,32
inlicitus,32
frondosus,32
conamen,32
furca,32
suillus,32
aratio,32
lineamentum,32
apporto,32
ephebus,32
rebellio,32
uiuiradix,32
frumentor,32
contignatio,32
asser,31
admonitum,31
solea,31
exaggero,31
fatigatio,31
torridus,31
scisco,31
dedisco,31
liberator,31
tantulus,31
castigatio,31
contemptio,31
puniceus,31
nodosus,31
intermissio,31
assentatio,31
germen,31
sator,31
incomptus,31
compar,31
luculentus,31
heus,31
pirum,31
comoedus,31
auia,31
cornutus,31
munusculum,31
successio,31
fastidiosus,31
torpor,31
adaequo,31
pondero,31
blandimentum,31
indicus,31
retego,31
uolubilis,31
pulpitum,31
emoueo,31
fraxinus,31
substructio,31
uiduo,31
parthicus,31
platea,31
conseruator,31
caesaries,31
consideratus,31
riguus,31
uultur,31
membrana,31
arcadia,31
arabs,31
piper,31
ablaqueo,31
salictum,31
triplico,31
uerisimilis,31
quadro,31
commentor,31
discingo,31
detractio,31
depulsio,31
ignominiosus,31
dilucide,31
perluceo,31
pulchre,31
quandoquidem,31
puteo,31
insuo,31
obtrectator,31
aresco,31
adfatus,31
hospita,31
labefacio,31
conclamatus,31
considerate,31
crepito,31
sibylla,31
trudo,31
appetitus,31
demigro,31
astrologus,31
peruinco,31
pauperies,31
pastino,31
consternatio,30
persicus,30
thorax,30
conplus,30
acclamatio,30
denso,30
furto,30
subueho,30
expedite,30
placide,30
frendo,30
hereditarius,30
consaluto,30
contribuo,30
demereo,30
antemna,30
inspiro,30
chalybs,30
absconditus,30
suffragor,30
conspiro,30
contagium,30
primitia,30
cymbalum,30
uiuidus,30
hara,30
centumuiri,30
amanter,30
abstrusus,30
harenosus,30
fel,30
ibis,30
ducto,30
improuidus,30
scala,30
plecto,30
nemorosus,30
insilio,30
monitor,30
laxamentum,30
seq,30
pyrenaeus,30
aegaeus,30
ephorus,30
simus,30
minium,30
affundo,30
scalpo,30
musca,30
orbita,30
syrus,30
coniueo,30
fagus,30
occo,30
nouember,30
geometres,30
attenuo,30
pertundo,30
essedum,30
soloecismus,30
oportunus,30
cruditas,30
obiurgatio,30
raeda,30
delenio,30
uidua,30
uerumtamen,30
cognitor,30
praecaueo,30
tiburs,30
excaeco,30
stillicidium,30
consensio,30
faunus,30
liquefacio,30
enixe,30
apparitor,30
celero,30
bellona,30
spumeus,30
scyphus,30
stipula,30
scaber,30
dialis,30
gemmo,30
equito,30
praegredior,30
aebutius,30
quintilis,30
anquiro,30
exitiosus,30
uegetus,30
expurgo,30
suffigo,30
concinno,30
comminor,30
tugurium,29
aduoluo,29
inhabilis,29
fertilitas,29
temperies,29
internecio,29
lacuna,29
reluctor,29
exanimus,29
sigillum,29
immunitas,29
saepes,29
excudo,29
tegumentum,29
perlustro,29
pubesco,29
occurso,29
depereo,29
scorpius,29
districtus,29
glacialis,29
cuius,29
citharoedus,29
castitas,29
gradatim,29
mobilitas,29
perpetuitas,29
lente,29
sportula,29
inedia,29
sedile,29
corpusculum,29
oppleo,29
iulus,29
fungus,29
syllogismus,29
foeditas,29
resilio,29
placabilis,29
affingo,29
gratifico,29
pollicitatio,29
erado,29
insolenter,29
bruttius,29
conchylium,29
rhombus,29
acinus,29
pruna,29
muscus,29
aeolius,29
italus,29
sagus,29
unio,29
intremo,29
piraeus,29
ingemino,29
cuna,29
mansuesco,29
morosus,29
cauillatio,29
perplexus,29
nonnihil,29
deriuo,29
concitatio,29
calumnior,29
homicidium,29
arrogo,29
euagor,29
comprehensio,29
lupa,29
subnecto,29
damma,29
artificiosus,29
pecuniosus,29
euentum,29
summatim,29
tubulus,29
intercessor,29
antesignanus,29
cingulum,29
conus,29
inhio,29
croceus,29
salue,29
allabor,29
inlacrimo,29
rubicundus,29
tepefacio,29
pendulus,29
lanista,29
hortulus,29
depasco,29
phoebe,29
ah,29
saucio,29
collinus,29
coaceruo,29
syngrapha,29
stomachor,29
facinorosus,29
uicissitudo,29
propediem,29
portorium,29
expugnatio,29
obstupefacio,29
ueles,29
cognomentum,29
caprinus,29
interfluo,28
lymphatus,28
insanabilis,28
aggrego,28
prouoluo,28
circumfluo,28
proceritas,28
supersedeo,28
concerno,28
euomo,28
elegi,28
percrebesco,28
strata,28
bucina,28
populator,28
conclaue,28
praes,28
fragmentum,28
amolior,28
dolo,28
blaesus,28
stola,28
lactuca,28
ruta,28
uoro,28
baeticus,28
patesco,28
emendatio,28
remunero,28
tantopere,28
austerus,28
scrupulus,28
desolo,28
refundo,28
expolio,28
conflagro,28
amphitheatrum,28
luridus,28
tenuitas,28
caninius,28
uenditio,28
frugalis,28
peiero,28
isthmus,28
cous,28
lotos,28
taxus,28
octoni,28
mortarium,28
quadriennium,28
indocilis,28
allobrox,28
mapalia,28
emporium,28
obtrectatio,28
herous,28
eheu,28
clare,28
degusto,28
inscientia,28
armamenta,28
fuligo,28
peculatus,28
autronius,28
aedilicius,28
mauors,28
gestamen,28
sonorus,28
subtemen,28
tremefacio,28
crepusculum,28
succendo,28
consocio,28
indiuiduus,28
deuito,28
pertraho,28
lactens,28
striga,28
furnius,28
academicus,28
extermino,28
exin,28
pollus,28
obtego,28
infrequens,28
pomerium,28
absterreo,28
sicinius,28
dumus,28
poppaeus,28
uliginosus,28
icilius,28
incitamentum,27
causor,27
proculco,27
pernicitas,27
peruicax,27
demorior,27
obumbro,27
nonnunquam,27
quodammodo,27
distringo,27
discolor,27
frustro,27
prolato,27
inflatus,27
perflo,27
contus,27
linteum,27
uiuarium,27
sura,27
muralis,27
boreus,27
defundo,27
innocuus,27
culus,27
pedalis,27
putidus,27
nidor,27
uniuersitas,27
ingrauesco,27
duodeni,27
donatio,27
accresco,27
perexiguus,27
retundo,27
subterraneus,27
deterius,27
neglectus,27
exactor,27
cloaca,27
retinacula,27
nocte,27
subsiciuus,27
tetricus,27
mella,27
dicax,27
maturesco,27
maculosus,27
terrificus,27
recolo,27
incuriosus,27
implacabilis,27
accuro,27
suggestus,27
delibo,27
insomnis,27
recursus,27
accolo,27
solstitialis,27
inaequalitas,27
perula,27
unitas,27
castro,27
lentiscus,27
coruinus,27
temperatura,27
comitialis,27
dodrans,27
sucula,27
saxosus,27
daedalus,27
uafer,27
phalerae,27
terebro,27
deliberatiuus,27
aliquatenus,27
uapulo,27
perfecte,27
scamnum,27
maleuolus,27
obmutesco,27
porca,27
continenter,27
opimius,27
fatisco,27
pampineus,27
dito,27
nauus,27
praedator,27
impatientia,27
taciturnitas,27
dispendium,27
seligo,27
lupercus,27
conlecta,27
eneruo,27
liueo,27
descensus,27
extrudo,27
oblectamentum,27
intercolumnium,27
profligo,27
scaeuus,27
uinaceus,27
tredecim,27
crepido,26
affirmatio,26
armarium,26
internuntius,26
illicio,26
exsulo,26
insectatio,26
inhorresco,26
scintilla,26
acclamo,26
exorsus,26
incunabulum,26
spectabilis,26
interiaceo,26
salax,26
grus,26
ordinatio,26
impietas,26
castrensis,26
professor,26
arroganter,26
contueor,26
inconcussus,26
limo,26
induresco,26
libramentum,26
fabella,26
increbresco,26
concurso,26
adoperio,26
discordo,26
inopinus,26
compenso,26
internus,26
lunaris,26
ostentus,26
ouidius,26
radicula,26
podagra,26
gelo,26
luno,26
gnaeus,26
runco,26
gramineus,26
mirabiliter,26
scopa,26
plane,26
symphonia,26
laena,26
cachinnus,26
uerbosus,26
timide,26
caelebs,26
depingo,26
cauillor,26
duellum,26
conseruatio,26
stulte,26
uxorius,26
cooperio,26
criminosus,26
aspero,26
pastoralis,26
germino,26
redoleo,26
sica,26
philo,26
funereus,26
stupefacio,26
contristo,26
triuius,26
fragmen,26
cornum,26
penetrabilis,26
mendico,26
inhumatus,26
parilis,26
inlaesus,26
gallium,26
itus,26
arundo,26
philus,26
perfacilis,26
dirumpo,26
obtrecto,26
achaicus,26
nouacula,26
sextans,26
ausculto,26
pessum,26
moecha,26
placenta,26
haterius,26
anniculus,26
denticulus,26
falcatus,25
honesto,25
parento,25
seorsus,25
propitio,25
polenta,25
hinnitus,25
indium,25
quaestuosus,25
delatio,25
inexpiabilis,25
retento,25
protendo,25
rebellis,25
praegressus,25
defugio,25
exordior,25
racemus,25
scrinium,25
festiuus,25
oblectatio,25
condiscipulus,25
repto,25
addisco,25
efflagito,25
musculus,25
inopinans,25
exacuo,25
uaticinatio,25
ephesius,25
insono,25
amabo,25
praelatus,25
iucunde,25
enormis,25
norma,25
ciuicus,25
pinguesco,25
maledicus,25
marcidus,25
aquatilis,25
creticus,25
confringo,25
smyrna,25
siliqua,25
aquilonius,25
alga,25
sextilius,25
supernus,25
meretricius,25
priapus,25
sterto,25
catinus,25
caninus,25
liquesco,25
consequentia,25
paenula,25
complexio,25
maleficus,25
insumo,25
homicida,25
auspex,25
restis,25
uentilo,25
aduerso,25
figulus,25
gradiuus,25
tergeminus,25
incus,25
leaena,25
uenefica,25
peculium,25
grator,25
armifer,25
coluber,25
lacrimosus,25
moneta,25
boeotus,25
magisterium,25
aedificatio,25
gauius,25
asporto,25
tergiuersor,25
afflicto,25
peditatus,25
subrogo,25
circumuallo,25
olearius,25
otacilius,25
trimus,25
procido,25
necnon,25
purpuratus,24
camelus,24
ploratus,24
abstergeo,24
mulco,24
uulgatus,24
exstirpo,24
procellosus,24
utroque,24
inaresco,24
intego,24
nefastus,24
calleo,24
deuerticulum,24
ineuitabilis,24
integro,24
uociferatio,24
pugil,24
indecens,24
extraneus,24
pomarius,24
merso,24
auguratus,24
herennius,24
exulcero,24
arrius,24
praeposterus,24
acanthus,24
obrepo,24
condisco,24
reformo,24
obsonium,24
exstructum,24
boletus,24
fulguro,24
amicio,24
perpolio,24
here,24
tritus,24
solido,24
exorabilis,24
exsecrabilis,24
petronius,24
diuiduus,24
horologium,24
conuoluo,24
patina,24
cicuta,24
ambrosius,24
inconstans,24
repertor,24
stabulo,24
quinquageni,24
iulianus,24
gemellus,24
magius,24
fumosus,24
tragoedus,24
offa,24
caminus,24
suasor,24
concinnus,24
disceptator,24
repo,24
obliquo,24
audaciter,24
conuenientia,24
cista,24
linter,24
achiuus,24
augurius,24
obtutus,24
orgia,24
praepes,24
compingo,24
lucror,24
despectus,24
nauicula,24
adno,24
serra,24
coepto,24
uepris,24
fadius,24
alfenus,24
diuulgo,24
anicula,24
reconciliatio,24
assolo,24
syriacus,24
mulio,24
tusculum,24
supporto,24
inuolo,24
transuerbero,24
uinitor,24
inuisitatus,23
contemplatus,23
cedrus,23
exosus,23
cyprius,23
pie,23
ominor,23
fidelitas,23
refreno,23
consigno,23
discindo,23
diuerto,23
cygnus,23
tento,23
cucumis,23
pauculus,23
baebius,23
uanesco,23
postpono,23
insignio,23
quantitas,23
donatiuum,23
exitialis,23
pertempto,23
timiditas,23
sortitio,23
inique,23
uentito,23
lares,23
ambitiose,23
munificus,23
lippus,23
pignero,23
restitutio,23
inuigilo,23
fuco,23
derogo,23
polybius,23
araneus,23
iocur,23
uertigo,23
pierius,23
condimentum,23
amomum,23
arruntius,23
reuiuo,23
semiuir,23
commissura,23
parturio,23
olympia,23
congeries,23
perfrico,23
corbis,23
infodio,23
turgidus,23
irriguus,23
legalis,23
demonstratiuus,23
dilucidus,23
praeparatio,23
maledico,23
conformatio,23
consono,23
distorqueo,23
redarguo,23
circumscriptio,23
sagina,23
assentor,23
considius,23
puluerulentus,23
acerbe,23
supergredior,23
acidus,23
adedo,23
dispensator,23
prosto,23
conquestio,23
insidia,23
praedictio,23
concessio,23
claudico,23
praeconius,23
aegis,23
reses,23
primaeuus,23
mitra,23
dispello,23
solamen,23
praescius,23
indolesco,23
denudo,23
imprecor,23
armilla,23
affulgeo,23
ualenter,23
supersto,23
commenticius,23
corruptela,23
cuiusmodi,23
municipalis,23
sexagesimus,23
spurcus,23
minutatim,23
lautitia,23
intestinum,23
coagmentum,23
nebulosus,23
intrinsecus,23
nutrico,23
mistio,23
lauacrum,23
purgamentum,22
obequito,22
uiolarium,22
absorbeo,22
nongenti,22
aggrauo,22
repercutio,22
profano,22
quingeni,22
deses,22
follis,22
denuo,22
socors,22
aestimator,22
uescus,22
hydrus,22
uagitus,22
effatum,22
excauo,22
sorbum,22
corneus,22
imaginor,22
ardenter,22
recitatio,22
uigilantia,22
discessio,22
tertio,22
desidiosus,22
sagacitas,22
augesco,22
echinus,22
lyaeus,22
habitatio,22
obiaceo,22
intestatus,22
incuria,22
prorepo,22
remoror,22
iampridem,22
quinquies,22
subdolus,22
antiochia,22
apium,22
dactylus,22
suspendium,22
liquo,22
monstruosus,22
architectura,22
panthera,22
orcus,22
spartum,22
rabirius,22
pluit,22
coacto,22
luce,22
praeconium,22
britannus,22
inlabor,22
patella,22
praepositio,22
affectatio,22
nothus,22
praescriptio,22
amatorius,22
nauarchus,22
tensa,22
superstitiosus,22
inductio,22
circumuolo,22
orchestra,22
repudium,22
sibilus,22
laureatus,22
arboreus,22
attento,22
perquiro,22
infeliciter,22
coitio,22
tirynthius,22
tridens,22
terrigena,22
nestor,22
flumineus,22
semoueo,22
flaueo,22
praesaepe,22
condus,22
ecquando,22
comploro,22
pernocto,22
camena,22
perluo,22
fluidus,22
tubicen,22
praefringo,22
inepte,22
adiuro,22
ansa,22
tempestiue,22
praesensio,22
aequabilitas,22
aegrotatio,22
maleuolentia,22
antecello,22
deprecator,22
uspiam,22
deuersor,22
itidem,22
occaeco,22
harmonia,22
quadragesimus,22
conseruus,22
inauguro,22
despolio,22
dupondius,22
decocta,22
camera,22
nauiter,22
burrus,22
uligo,22
urceus,22
sabulo,21
suffodio,21
anniuersarius,21
conuulnero,21
exinanio,21
praestituo,21
inexplicabilis,21
iaculator,21
styx,21
transfundo,21
flagrantia,21
saliua,21
concolor,21
alternis,21
xystus,21
pantomimus,21
lyricus,21
norbanus,21
lotus,21
excursus,21
restrictus,21
puellaris,21
locatio,21
scrupulosus,21
caesennius,21
siluanus,21
consummatio,21
nundinus,21
efferuesco,21
barathrum,21
anicius,21
aethiopius,21
uerrius,21
aethiopus,21
septemtrio,21
adeps,21
bubo,21
cinnamum,21
casia,21
samius,21
adamas,21
trio,21
axius,21
narratum,21
samos,21
membratim,21
uesica,21
fabrilis,21
rubrica,21
lesbius,21
recuruus,21
cumae,21
duodeuiginti,21
incuruo,21
cres,21
inritamentum,21
phaselus,21
satura,21
curtus,21
subrideo,21
semuncia,21
sistrum,21
parasitus,21
dialogus,21
dupliciter,21
derisus,21
friuolus,21
pugnus,21
inclamo,21
imitator,21
tirocinium,21
ratiocinor,21
mutilus,21
congestus,21
deperdo,21
luxurior,21
pellicio,21
iamiam,21
seminex,21
hispidus,21
portitor,21
erebus,21
doto,21
feretrum,21
deludo,21
contrecto,21
cascus,21
decumbo,21
concresco,21
palatinus,21
despecto,21
munimen,21
peruolo,21
reuinco,21
loculus,21
suffero,21
aspecto,21
temperatio,21
desipio,21
uoluptarius,21
conuentum,21
stragulus,21
obtundo,21
contritus,21
radicitus,21
ubinam,21
deuotio,21
plusculus,21
pistrinum,21
demoror,21
monitio,21
sagulum,21
mellitus,21
uillius,21
cestus,21
aquor,21
selibra,21
lutatius,21
utensilis,21
peruasto,21
marito,21
adoreus,21
ficulneus,21
congius,21
caetratus,21
auidius,20
oberro,20
caute,20
remetior,20
coagmento,20
fragilitas,20
peruigilo,20
tripudium,20
crocum,20
addubito,20
dido,20
necubi,20
domito,20
concursatio,20
substringo,20
crinitus,20
subiaceo,20
cucurbita,20
caeles,20
niuosus,20
auceps,20
praeuaricatio,20
pronepos,20
feriatus,20
tricies,20
loquacitas,20
ambeo,20
amissio,20
manceps,20
hibernaculum,20
hac,20
neapolitanus,20
curso,20
festinanter,20
incustoditus,20
exauctoro,20
solutio,20
cothurnus,20
hosticus,20
olympias,20
laxitas,20
septies,20
rhenium,20
mustela,20
aurifer,20
intectus,20
lacto,20
accumulo,20
asparagus,20
cincius,20
rigesco,20
tarquiniensis,20
sexageni,20
delibutus,20
probrosus,20
oliuom,20
rudus,20
bulla,20
astutus,20
moralis,20
aufidius,20
dedeceo,20
auditio,20
coniector,20
recusatio,20
obsecratio,20
indifferens,20
supino,20
aufugio,20
notatio,20
stilla,20
rusticanus,20
exiguitas,20
expilo,20
educator,20
orion,20
socia,20
graeculus,20
diuisor,20
thetis,20
aethra,20
eiecto,20
cunabulum,20
nutrimentum,20
noualis,20
biremis,20
palpito,20
derigesco,20
herbosus,20
romuleus,20
inambulo,20
conscelero,20
docte,20
appetitio,20
aequabiliter,20
assentator,20
postliminium,20
collustro,20
exactio,20
absurde,20
deputo,20
soliditas,20
cibaria,20
macellus,20
manipularis,20
obsaepio,20
pontificatus,20
palmus,20
dispereo,20
tegimen,20
sutor,20
offula,20
ouillus,20
uexillarius,20
catapulta,20
emundo,20
hordeaceus,20
sesquipedalis,20
capreolus,20
angularis,20
amiculus,19
inordinatus,19
desideo,19
pasta,19
uerbena,19
relabor,19
herbidus,19
intemperies,19
uacillo,19
inumbro,19
obuoluo,19
attrecto,19
transcribo,19
immutatio,19
domitus,19
sinuosus,19
biformis,19
exspuo,19
scobis,19
pugillaris,19
centumuiralis,19
lectito,19
cathedra,19
factiosus,19
conflictor,19
interpellatio,19
decenter,19
paganus,19
euersio,19
scriptus,19
hilarus,19
nomenclator,19
atrius,19
praeceptio,19
spondeus,19
adhaeresco,19
promiscue,19
obiter,19
quinquennalis,19
adaugeo,19
expando,19
inundatio,19
contumaciter,19
sequax,19
solitarius,19
cumulate,19
machinor,19
asseueratio,19
dinumero,19
distermino,19
fenestella,19
xanthus,19
prodigiosus,19
alpinus,19
uermis,19
anticus,19
semifer,19
garum,19
molaris,19
incoquo,19
fossio,19
granarium,19
corymbus,19
iuridicialis,19
eualesco,19
conuicior,19
claresco,19
accidens,19
satisfactio,19
uorax,19
consultor,19
catenatus,19
indiscretus,19
uasculum,19
stipulatio,19
institor,19
lutulentus,19
mica,19
didius,19
roboro,19
beatitudo,19
sentina,19
dissolutio,19
soccus,19
minute,19
tradux,19
negotiatio,19
sequester,19
cominius,19
lauinius,19
ilicet,19
flammifer,19
unanimus,19
canistrum,19
intemeratus,19
pharetratus,19
taciturnus,19
glarea,19
laceratio,19
apiscor,19
infligo,19
ulua,19
euincio,19
latrans,19
lethaeus,19
misere,19
innubo,19
semustus,19
tantisper,19
praeacutus,19
ingenero,19
perlabor,19
attente,19
infirmatio,19
hortatio,19
beneficus,19
adiudico,19
gregalis,19
libella,19
huiuscemodi,19
molitio,19
proloquor,19
culcita,19
cupa,19
cantherius,19
palmula,19
obluctor,18
praegrauis,18
beluus,18
illuuies,18
armamentarium,18
aulaeum,18
ueneficus,18
moderate,18
excerno,18
seuoco,18
serenitas,18
quadriiugus,18
reciproco,18
foro,18
instantia,18
eluctor,18
pedico,18
rugosus,18
stator,18
caries,18
enarro,18
libamen,18
aestuosus,18
reuerens,18
benefacio,18
metrum,18
amita,18
sublimitas,18
flexibilis,18
siler,18
strabo,18
dissimulanter,18
faenero,18
psittacus,18
inspico,18
attius,18
quincunx,18
desido,18
deferuesco,18
palo,18
eneruis,18
exscindo,18
infidelis,18
eructo,18
mysterium,18
introspicio,18
exardesco,18
pergamenum,18
agricultura,18
electrum,18
pelasgi,18
sergius,18
palumbes,18
panicum,18
napus,18
