,count
abstrusus,60
fel,60
ducto,60
improuidus,60
plecto,60
nemorosus,60
insilio,60
monitor,60
excoquo,60
seq,60
aegaeus,60
ephorus,60
simus,60
affundo,60
scalpo,60
musca,60
syrus,60
coniueo,60
fagus,60
nouember,60
geometres,60
attenuo,60
compitum,60
soloecismus,60
oportunus,60
cruditas,60
obiurgatio,60
raeda,60
delenio,60
uidua,60
pulchre,60
uerumtamen,60
cognitor,60
praecaueo,60
tiburs,60
excaeco,60
stillicidium,60
consensio,60
faunus,60
liquefacio,60
enixe,60
apparitor,60
celero,60
bellona,60
spumeus,60
scyphus,60
stipula,60
crepito,60
dialis,60
sibylla,60
gemmo,60
suillus,60
uicia,60
equito,60
bimus,60
praegredior,60
aebutius,60
quintilis,60
anquiro,60
operarius,60
exitiosus,60
uegetus,60
expurgo,60
suffigo,60
uilica,60
comminor,60
furto,59
puniceus,59
uiuidus,59
minium,59
orbita,59
essedum,59
tugurium,58
inhabilis,58
fertilitas,58
temperies,58
internecio,58
frendo,58
reluctor,58
exanimus,58
sigillum,58
immunitas,58
saepes,58
excudo,58
tegumentum,58
perlustro,58
pubesco,58
occurso,58
depereo,58
scorpius,58
cymbalum,58
districtus,58
glacialis,58
hara,58
citharoedus,58
castitas,58
gradatim,58
mobilitas,58
perpetuitas,58
lente,58
sportula,58
inedia,58
sedile,58
corpusculum,58
oppleo,58
fungus,58
syllogismus,58
foeditas,58
resilio,58
maceria,58
placabilis,58
affingo,58
gratifico,58
pollicitatio,58
insolenter,58
laxamentum,58
pyrenaeus,58
bruttius,58
conchylium,58
acinus,58
aeolius,58
italus,58
unio,58
occo,58
intremo,58
piraeus,58
ingemino,58
mansuesco,58
morosus,58
cauillatio,58
perplexus,58
nonnihil,58
deriuo,58
concitatio,58
calumnior,58
homicidium,58
arrogo,58
euagor,58
comprehensio,58
subnecto,58
damma,58
artificiosus,58
pecuniosus,58
euentum,58
summatim,58
tubulus,58
intercessor,58
antesignanus,58
cingulum,58
inhio,58
croceus,58
salue,58
allabor,58
inlacrimo,58
rubicundus,58
tepefacio,58
lanista,58
hortulus,58
depasco,58
phoebe,58
coaceruo,58
syngrapha,58
stomachor,58
facinorosus,58
uicissitudo,58
propediem,58
portorium,58
expugnatio,58
obstupefacio,58
ueles,58
cognomentum,58
aduoluo,57
iulus,57
ibis,57
erado,57
conus,57
pendulus,57
collinus,57
interfluo,56
lymphatus,56
insanabilis,56
aggrego,56
circumfluo,56
proceritas,56
euomo,56
percrebesco,56
strata,56
populator,56
conclaue,56
praes,56
fragmentum,56
amolior,56
cuius,56
blaesus,56
stola,56
lactuca,56
uoro,56
baeticus,56
patesco,56
emendatio,56
remunero,56
tantopere,56
scrupulus,56
desolo,56
refundo,56
conflagro,56
amphitheatrum,56
scala,56
tenuitas,56
caninius,56
uenditio,56
frugalis,56
rhombus,56
taxus,56
muscus,56
sagus,56
salictum,56
indocilis,56
allobrox,56
mapalia,56
emporium,56
obtrectatio,56
cuna,56
clare,56
inscientia,56
armamenta,56
fuligo,56
peculatus,56
autronius,56
aedilicius,56
gestamen,56
sonorus,56
subtemen,56
crepusculum,56
succendo,56
consocio,56
indiuiduus,56
deuito,56
pertraho,56
furnius,56
academicus,56
extermino,56
exin,56
pollus,56
infrequens,56
pomerium,56
absterreo,56
sicinius,56
dumus,56
poppaeus,56
uliginosus,56
icilius,56
prouoluo,55
concerno,55
elegi,55
peiero,55
isthmus,55
lotos,55
mauors,55
striga,55
saucio,55
incitamentum,54
causor,54
proculco,54
pernicitas,54
peruicax,54
demorior,54
obumbro,54
supersedeo,54
nonnunquam,54
quodammodo,54
distringo,54
bucina,54
discolor,54
frustro,54
prolato,54
inflatus,54
perflo,54
linteum,54
uiuarium,54
muralis,54
boreus,54
innocuus,54
culus,54
ruta,54
nidor,54
uniuersitas,54
ingrauesco,54
donatio,54
accresco,54
perexiguus,54
retundo,54
subterraneus,54
deterius,54
neglectus,54
exactor,54
cloaca,54
expolio,54
nocte,54
harenosus,54
subsiciuus,54
tetricus,54
mella,54
dicax,54
maturesco,54
maculosus,54
luridus,54
terrificus,54
recolo,54
incuriosus,54
implacabilis,54
accuro,54
delibo,54
insomnis,54
recursus,54
accolo,54
solstitialis,54
inaequalitas,54
octoni,54
perula,54
unitas,54
castro,54
uinarius,54
coruinus,54
temperatura,54
comitialis,54
dodrans,54
daedalus,54
uafer,54
herous,54
phalerae,54
eheu,54
deliberatiuus,54
aliquatenus,54
lupa,54
perfecte,54
maleuolus,54
obmutesco,54
continenter,54
opimius,54
fatisco,54
dito,54
tremefacio,54
nauus,54
praedator,54
impatientia,54
taciturnitas,54
ah,54
seligo,54
conlecta,54
eneruo,54
extrudo,54
obtego,54
oblectamentum,54
intercolumnium,54
profligo,54
scaeuus,54
caprinus,54
tredecim,54
lacuna,53
contus,53
sura,53
pruna,53
saxosus,53
uapulo,53
dispendium,53
scaber,53
descensus,53
crepido,52
affirmatio,52
internuntius,52
illicio,52
exsulo,52
insectatio,52
inhorresco,52
scintilla,52
acclamo,52
exorsus,52
defundo,52
incunabulum,52
spectabilis,52
interiaceo,52
salax,52
pedalis,52
grus,52
ordinatio,52
impietas,52
duodeni,52
professor,52
arroganter,52
contueor,52
inconcussus,52
limo,52
induresco,52
libramentum,52
fabella,52
increbresco,52
concurso,52
adoperio,52
discordo,52
inopinus,52
compenso,52
suggestus,52
internus,52
lunaris,52
ouidius,52
radicula,52
podagra,52
gelo,52
gnaeus,52
gramineus,52
mirabiliter,52
plane,52
quadriennium,52
symphonia,52
laena,52
cachinnus,52
uerbosus,52
timide,52
caelebs,52
duellum,52
conseruatio,52
uxorius,52
cooperio,52
criminosus,52
aspero,52
pastoralis,52
germino,52
redoleo,52
sica,52
philo,52
funereus,52
pampineus,52
contristo,52
fragmen,52
cornum,52
penetrabilis,52
mendico,52
inhumatus,52
lupercus,52
inlaesus,52
liueo,52
gallium,52
itus,52
arundo,52
philus,52
perfacilis,52
dirumpo,52
obtrecto,52
achaicus,52
nouacula,52
sextans,52
pessum,52
haterius,52
denticulus,52
austerus,51
luno,51
depingo,51
stulte,51
stupefacio,51
lactens,51
moecha,51
falcatus,50
honesto,50
parento,50
armarium,50
propitio,50
hinnitus,50
indium,50
delatio,50
inexpiabilis,50
retento,50
protendo,50
rebellis,50
praegressus,50
defugio,50
pirum,50
putidus,50
festiuus,50
oblectatio,50
castrensis,50
condiscipulus,50
repto,50
addisco,50
efflagito,50
musculus,50
inopinans,50
exacuo,50
uaticinatio,50
ephesius,50
insono,50
amabo,50
praelatus,50
iucunde,50
enormis,50
norma,50
ciuicus,50
pinguesco,50
maledicus,50
marcidus,50
aquatilis,50
creticus,50
smyrna,50
siliqua,50
aquilonius,50
lentiscus,50
talea,50
scopa,50
alga,50
sextilius,50
supernus,50
meretricius,50
priapus,50
sterto,50
caninus,50
liquesco,50
terebro,50
degusto,50
consequentia,50
paenula,50
complexio,50
maleficus,50
insumo,50
homicida,50
cauillor,50
auspex,50
aresco,50
aduerso,50
figulus,50
gradiuus,50
incus,50
leaena,50
uenefica,50
peculium,50
grator,50
parilis,50
armifer,50
lacrimosus,50
moneta,50
boeotus,50
magisterium,50
aedificatio,50
gauius,50
asporto,50
tergiuersor,50
afflicto,50
peditatus,50
subrogo,50
circumuallo,50
ausculto,50
otacilius,50
procido,50
anniculus,50
necnon,50
dolo,49
racemus,49
scrinium,49
retinacula,49
uentilo,49
triuius,49
tergeminus,49
coluber,49
purpuratus,48
camelus,48
ploratus,48
abstergeo,48
mulco,48
uulgatus,48
exstirpo,48
procellosus,48
inaresco,48
quaestuosus,48
nefastus,48
calleo,48
deuerticulum,48
ineuitabilis,48
integro,48
uociferatio,48
pugil,48
exordior,48
indecens,48
extraneus,48
merso,48
auguratus,48
herennius,48
exulcero,48
praeposterus,48
obrepo,48
condisco,48
reformo,48
obsonium,48
exstructum,48
boletus,48
fulguro,48
perpolio,48
tritus,48
solido,48
exsecrabilis,48
petronius,48
diuiduus,48
ostentus,48
horologium,48
conuoluo,48
confringo,48
ambrosius,48
inconstans,48
repertor,48
sucula,48
stabulo,48
quinquageni,48
iulianus,48
gemellus,48
magius,48
tragoedus,48
offa,48
caminus,48
suasor,48
concinnus,48
disceptator,48
repo,48
obliquo,48
audaciter,48
conuenientia,48
cista,48
achiuus,48
augurius,48
obtutus,48
praepes,48
compingo,48
lucror,48
despectus,48
nauicula,48
adno,48
coepto,48
fadius,48
alfenus,48
diuulgo,48
anicula,48
reconciliatio,48
assolo,48
syriacus,48
mulio,48
tusculum,48
supporto,48
inuolo,48
transuerbero,48
uinitor,48
utroque,47
arrius,47
amicio,47
here,47
exorabilis,47
cous,47
inuisitatus,46
contemplatus,46
cedrus,46
exosus,46
cyprius,46
pie,46
ominor,46
fidelitas,46
refreno,46
consigno,46
diuerto,46
cygnus,46
tento,46
baebius,46
uanesco,46
postpono,46
acanthus,46
quantitas,46
donatiuum,46
exitialis,46
pertempto,46
timiditas,46
sortitio,46
inique,46
uentito,46
lares,46
ambitiose,46
munificus,46
lippus,46
pignero,46
restitutio,46
fuco,46
derogo,46
polybius,46
iocur,46
pierius,46
condimentum,46
amomum,46
arruntius,46
reuiuo,46
semiuir,46
runco,46
cicuta,46
commissura,46
parturio,46
olympia,46
congeries,46
turgidus,46
legalis,46
demonstratiuus,46
dilucidus,46
praeparatio,46
conformatio,46
consono,46
distorqueo,46
redarguo,46
circumscriptio,46
assentor,46
considius,46
acerbe,46
supergredior,46
restis,46
dispensator,46
prosto,46
conquestio,46
insidia,46
praedictio,46
concessio,46
claudico,46
linter,46
aegis,46
reses,46
primaeuus,46
dispello,46
solamen,46
praescius,46
orgia,46
indolesco,46
denudo,46
imprecor,46
serra,46
affulgeo,46
ualenter,46
uepris,46
supersto,46
commenticius,46
corruptela,46
municipalis,46
sexagesimus,46
minutatim,46
lautitia,46
intestinum,46
uinaceus,46
nutrico,46
mistio,46
lauacrum,46
cucumis,45
pomarius,45
inuigilo,45
uertigo,45
sagina,45
puluerulentus,45
adedo,45
praeconius,45
purgamentum,44
obequito,44
uiolarium,44
absorbeo,44
polenta,44
nongenti,44
aggrauo,44
repercutio,44
quingeni,44
deses,44
follis,44
discindo,44
socors,44
aestimator,44
uescus,44
hydrus,44
uagitus,44
effatum,44
excauo,44
imaginor,44
ardenter,44
recitatio,44
pauculus,44
uigilantia,44
discessio,44
tertio,44
desidiosus,44
sagacitas,44
insignio,44
augesco,44
echinus,44
obiaceo,44
intestatus,44
incuria,44
prorepo,44
remoror,44
iampridem,44
quinquies,44
subdolus,44
antiochia,44
apium,44
dactylus,44
araneus,44
suspendium,44
liquo,44
monstruosus,44
architectura,44
panthera,44
orcus,44
rabirius,44
coacto,44
luce,44
inlabor,44
perfrico,44
fumosus,44
patella,44
infodio,44
praepositio,44
affectatio,44
nothus,44
praescriptio,44
amatorius,44
maledico,44
nauarchus,44
tensa,44
superstitiosus,44
inductio,44
circumuolo,44
acidus,44
orchestra,44
repudium,44
porca,44
sibilus,44
laureatus,44
attento,44
perquiro,44
infeliciter,44
coitio,44
tirynthius,44
terrigena,44
flumineus,44
semoueo,44
flaueo,44
comploro,44
pernocto,44
camena,44
perluo,44
fluidus,44
adiuro,44
tempestiue,44
praesensio,44
aequabilitas,44
aegrotatio,44
maleuolentia,44
antecello,44
cuiusmodi,44
deprecator,44
uspiam,44
deuersor,44
itidem,44
occaeco,44
harmonia,44
spurcus,44
conseruus,44
inauguro,44
despolio,44
dupondius,44
coagmentum,44
nauiter,44
concinno,44
trimus,44
burrus,44
lyaeus,43
scamnum,43
tridens,43
ecquando,43
inepte,43
camera,43
sabulo,42
suffodio,42
anniuersarius,42
intego,42
conuulnero,42
exinanio,42
praestituo,42
inexplicabilis,42
iaculator,42
styx,42
flagrantia,42
concolor,42
alternis,42
corneus,42
xystus,42
pantomimus,42
lyricus,42
norbanus,42
lotus,42
excursus,42
restrictus,42
puellaris,42
locatio,42
scrupulosus,42
caesennius,42
habitatio,42
consummatio,42
nundinus,42
efferuesco,42
barathrum,42
anicius,42
aethiopius,42
uerrius,42
aethiopus,42
septemtrio,42
adeps,42
bubo,42
cinnamum,42
casia,42
samius,42
trio,42
axius,42
samos,42
membratim,42
patina,42
uesica,42
fabrilis,42
ablaqueo,42
spartum,42
pluit,42
recuruus,42
cumae,42
duodeuiginti,42
praeconium,42
incuruo,42
cres,42
britannus,42
inritamentum,42
subrideo,42
irriguus,42
dialogus,42
dupliciter,42
derisus,42
friuolus,42
inclamo,42
imitator,42
tirocinium,42
ratiocinor,42
arboreus,42
mutilus,42
congestus,42
luxurior,42
pellicio,42
iamiam,42
seminex,42
nestor,42
hispidus,42
mitra,42
erebus,42
doto,42
contrecto,42
cascus,42
despecto,42
armilla,42
munimen,42
peruolo,42
praefringo,42
loculus,42
aspecto,42
temperatio,42
desipio,42
uoluptarius,42
conuentum,42
stragulus,42
obtundo,42
quadragesimus,42
ubinam,42
deuotio,42
plusculus,42
demoror,42
monitio,42
sagulum,42
mellitus,42
intrinsecus,42
uillius,42
cestus,42
lutatius,42
utensilis,42
uligo,42
peruasto,42
marito,42
caetratus,42
saliua,41
adamas,41
narratum,41
satura,41
corbis,41
sistrum,41
deperdo,41
portitor,41
concresco,41
palatinus,41
reuinco,41
tubicen,41
suffero,41
nebulosus,41
auidius,40
oberro,40
seorsus,40
caute,40
profano,40
remetior,40
coagmento,40
fragilitas,40
peruigilo,40
tripudium,40
crocum,40
addubito,40
dido,40
necubi,40
domito,40
concursatio,40
substringo,40
crinitus,40
subiaceo,40
caeles,40
niuosus,40
auceps,40
praeuaricatio,40
pronepos,40
feriatus,40
tricies,40
loquacitas,40
ambeo,40
amissio,40
manceps,40
hibernaculum,40
neapolitanus,40
siluanus,40
curso,40
festinanter,40
incustoditus,40
exauctoro,40
solutio,40
cothurnus,40
hosticus,40
olympias,40
laxitas,40
septies,40
rhenium,40
mustela,40
aurifer,40
intectus,40
lacto,40
accumulo,40
cincius,40
lesbius,40
rigesco,40
tarquiniensis,40
sexageni,40
delibutus,40
phaselus,40
probrosus,40
catinus,40
rudus,40
semuncia,40
parasitus,40
moralis,40
aufidius,40
dedeceo,40
auditio,40
pugnus,40
coniector,40
recusatio,40
obsecratio,40
indifferens,40
supino,40
notatio,40
stilla,40
rusticanus,40
exiguitas,40
expilo,40
educator,40
socia,40
graeculus,40
diuisor,40
thetis,40
aethra,40
praesaepe,40
cunabulum,40
deludo,40
nutrimentum,40
noualis,40
condus,40
biremis,40
palpito,40
decumbo,40
derigesco,40
romuleus,40
inambulo,40
conscelero,40
appetitio,40
assentator,40
postliminium,40
collustro,40
exactio,40
absurde,40
soliditas,40
macellus,40
pistrinum,40
manipularis,40
obsaepio,40
pontificatus,40
decocta,40
tegimen,40
sutor,40
aquor,40
offula,40
uexillarius,40
catapulta,40
emundo,40
adoreus,40
capreolus,40
angularis,40
cucurbita,39
brassica,39
oliuom,39
curtus,39
bulla,39
eiecto,39
feretrum,39
ansa,39
docte,39
radicitus,39
dispereo,39
amiculus,38
inordinatus,38
desideo,38
relabor,38
herbidus,38
intemperies,38
uacillo,38
inumbro,38
obuoluo,38
attrecto,38
transcribo,38
immutatio,38
domitus,38
transfundo,38
biformis,38
exspuo,38
scobis,38
sorbum,38
pugillaris,38
centumuiralis,38
lectito,38
factiosus,38
conflictor,38
interpellatio,38
decenter,38
euersio,38
scriptus,38
hilarus,38
nomenclator,38
hac,38
atrius,38
praeceptio,38
spondeus,38
promiscue,38
obiter,38
quinquennalis,38
adaugeo,38
expando,38
inundatio,38
contumaciter,38
solitarius,38
cumulate,38
machinor,38
asseueratio,38
dinumero,38
distermino,38
fenestella,38
xanthus,38
prodigiosus,38
alpinus,38
uermis,38
anticus,38
semifer,38
garum,38
rubrica,38
incoquo,38
fossio,38
astutus,38
iuridicialis,38
eualesco,38
conuicior,38
claresco,38
accidens,38
satisfactio,38
uorax,38
consultor,38
catenatus,38
indiscretus,38
stipulatio,38
lutulentus,38
aufugio,38
didius,38
roboro,38
beatitudo,38
sentina,38
dissolutio,38
orion,38
tradux,38
negotiatio,38
sequester,38
cominius,38
lauinius,38
ilicet,38
flammifer,38
unanimus,38
intemeratus,38
pharetratus,38
taciturnus,38
laceratio,38
apiscor,38
infligo,38
ulua,38
euincio,38
misere,38
innubo,38
semustus,38
tantisper,38
ingenero,38
perlabor,38
attente,38
infirmatio,38
aequabiliter,38
hortatio,38
beneficus,38
adiudico,38
gregalis,38
libella,38
huiuscemodi,38
molitio,38
palmula,38
pasta,37
uerbena,37
sinuosus,37
cathedra,37
paganus,37
sequax,37
institor,37
soccus,37
proloquor,37
obluctor,36
praegrauis,36
beluus,36
illuuies,36
armamentarium,36
denuo,36
ueneficus,36
moderate,36
excerno,36
seuoco,36
serenitas,36
quadriiugus,36
reciproco,36
foro,36
instantia,36
eluctor,36
pedico,36
stator,36
caries,36
enarro,36
libamen,36
aestuosus,36
reuerens,36
benefacio,36
metrum,36
amita,36
sublimitas,36
flexibilis,36
siler,36
strabo,36
dissimulanter,36
faenero,36
psittacus,36
inspico,36
attius,36
quincunx,36
adhaeresco,36
palo,36
eneruis,36
exscindo,36
infidelis,36
eructo,36
mysterium,36
introspicio,36
exardesco,36
pergamenum,36
agricultura,36
electrum,36
pelasgi,36
sergius,36
napus,36
camara,36
tonus,36
permeo,36
reciprocus,36
uadosus,36
crusta,36
turtur,36
asparagus,36
aluarium,36
molaris,36
nimbosus,36
permetior,36
ianiculum,36
mamertinus,36
mycenae,36
discrimino,36
matertera,36
granarium,36
dolosus,36
pertundo,36
palaestrita,36
garrio,36
uulpes,36
inroro,36
uae,36
patruelis,36
repetitio,36
digressio,36
saltatio,36
iteratio,36
retrorsum,36
exclamatio,36
flosculus,36
praemunio,36
praenomen,36
stupro,36
textus,36
pauesco,36
uasculum,36
clamosus,36
elogium,36
fimbria,36
tartareus,36
deuolo,36
praenosco,36
atauus,36
pelta,36
tholus,36
canistrum,36
cetus,36
adoleo,36
ruricola,36
taxo,36
glarea,36
praematurus,36
myoparo,36
incomitatus,36
litoreus,36
inhospitus,36
latrans,36
circumsono,36
seni,36
lethaeus,36
decutio,36
copula,36
furnus,36
dentatus,36
ignobilitas,36
adripio,36
mima,36
stabilitas,36
praerogatiuus,36
consiliarius,36
reuiuesco,36
certatio,36
cosconius,36
diffluo,36
transalpinus,36
deputo,36
astutia,36
impressio,36
uenusia,36
cibaria,36
martialis,36
prognatus,36
septendecim,36
caruilius,36
asylum,36
firmiter,36
conflicto,36
cantherius,36
selibra,36
obsidium,36
hordeaceus,36
sesquipedalis,36
trigeminus,36
pabulatio,36
centenarius,36
euasto,36
antarcticus,36
fulguratio,36
aulaeum,35
rugosus,35
ico,35
corymbus,35
alterno,35
turritus,35
capena,35
eiulatus,34
elanguesco,34
praeopto,34
hebeo,34
attamen,34
rescisco,34
suffragatio,34
pedis,34
tractabilis,34
indecoris,34
colluuio,34
derelinquo,34
deuro,34
aliger,34
assulto,34
imbrifer,34
natis,34
morus,34
beta,34
diffidentia,34
matronalis,34
praefinio,34
erogatio,34
stipulor,34
induro,34
iniucundus,34
uiolens,34
sentis,34
blande,34
multiformis,34
inuenustus,34
lingo,34
leuamentum,34
desido,34
deferuesco,34
alludo,34
mendosus,34
irruptio,34
mamilius,34
ateius,34
palumbes,34
tuber,34
anas,34
astrologia,34
buteo,34
tinea,34
farrago,34
latericius,34
gypsum,34
indubitatus,34
uterlibet,34
radior,34
circumfluus,34
obseruatus,34
salina,34
umbro,34
acerra,34
bipertitus,34
pharsalicus,34
epotus,34
nouicius,34
mordax,34
genuinus,34
amphibolia,34
fictio,34
pluralis,34
ligarius,34
conciliatio,34
inornatus,34
uisio,34
permutatio,34
contumeliose,34
apparens,34
extundo,34
insciens,34
praetento,34
mica,34
primipilaris,34
oppido,34
uastatio,34
calidius,34
caesius,34
contractio,34
reclino,34
minute,34
decanto,34
largiter,34
populeus,34
carchesium,34
temno,34
trisulcus,34
congelo,34
tremebundus,34
impauidus,34
semideus,34
medusa,34
contremesco,34
mendicitas,34
coniugalis,34
tenebra,34
laniatus,34
lena,34
adusque,34
pure,34
anchises,34
uuidus,34
adsilio,34
fluuialis,34
puluereus,34
tremesco,34
mancus,34
narcissus,34
nausea,34
effrenus,34
praeacutus,34
adiutrix,34
auolo,34
conuenienter,34
tripus,34
amando,34
enato,34
concinnitas,34
nummarius,34
scienter,34
explodo,34
hercle,34
lautumia,34
suauiter,34
tetrarches,34
agamus,34
contritus,34
tyrannicus,34
textilis,34
salutator,34
inexplebilis,34
octogesimus,34
occidio,34
culcita,34
palmus,34
lanius,34
obturo,34
heluius,34
folliculus,34
admissarius,34
curiositas,34
placenta,34
ouillus,34
inexsuperabilis,34
cribro,34
assicco,34
ficulneus,34
defrico,34
quoquouersus,34
intermisceo,34
stolo,34
medianus,34
lectisternium,34
pabulator,34
quadringeni,34
fumidus,33
lynx,33
magnes,33
fulmino,33
charybdis,33
tityrus,33
lucina,33
contemptim,32
praeuertor,32
cogitate,32
noscito,32
pensilis,32
dimidium,32
miserabiliter,32
latibulum,32
femininus,32
laeua,32
crapula,32
semisomnus,32
arcturus,32
pernox,32
stellans,32
editio,32
immodice,32
caluisius,32
musso,32
recolligo,32
periucundus,32
inuocatus,32
arrogans,32
euripus,32
propatulus,32
rusticitas,32
extemporalis,32
eiuro,32
scriptio,32
congruentia,32
adrado,32
irreuocabilis,32
uolubilitas,32
praenuntia,32
insculpo,32
aestuarium,32
arcuatus,32
refugus,32
superbio,32
inaccessus,32
paullo,32
triquetrus,32
urtica,32
picus,32
capillatus,32
derecto,32
semenstris,32
auiarius,32
odoror,32
papilio,32
